hostname,host_ra,host_dec,sy_dist
Kepler-1303,284.287147,42.3555784,897.783
WASP-56,183.3660401,23.055687,321.084
Kepler-702,293.8781041,41.6617245,992.071
Kepler-1550,287.7646113,38.2947076,1179.01
Kepler-1792,294.8400788,39.0859757,601.029
GJ 667 C,259.7510609,-34.9977651,7.24396
Kepler-1950,287.0874563,42.6686537,697.253
Kepler-620,291.1593939,51.3348228,1355.28
HD 222582,355.4640788,-5.9862379,42.1586
Kepler-1636,294.0575681,46.4409844,1947.54
Kepler-118,299.2131881,41.4248195,574.228
Kepler-519,299.3196708,41.3847447,246.61
HD 135694,227.8678636,71.8412965,73.8713
Kepler-719,295.5360628,43.8844116,2497.51
HIP 54373,166.8643532,-19.2916857,18.7168
Kepler-120,287.8915707,39.3390979,388.63
Kepler-734,297.0456122,46.0273893,1157.21
Kepler-1365,292.1996573,42.0459944,840.128
GJ 3942,242.2645452,52.9441443,16.9287
Kepler-704,283.3163671,41.8370942,1228.83
Kepler-441,284.566954,49.0127077,268.003
K2-137,186.870426,-6.1952168,98.8765
Kepler-1265,284.5858364,47.0795646,583.641
TYC 3318-01333-1,45.5825716,49.7441421,490.61
HD 209458,330.7950219,18.8842419,48.3016
Kepler-567,297.6726072,48.3023458,558.81
Kepler-377,295.4220717,38.7356737,823.804
HD 110082,192.5892855,-88.1211107,105.096
EPIC 206042996,337.5136198,-13.6101475,451.769
Kepler-1669,297.4303826,39.8478795,543.444
KIC 3558849,294.9498381,38.6051867,1215.7
Kepler-728,291.0923621,45.1155087,1765.23
Kepler-493,295.3075252,38.8815716,1745.77
Kepler-1616,286.5436691,45.3048716,1137.81
Kepler-380,282.3947017,48.7591334,813.713
Kepler-171,296.7719082,41.7555958,863.855
GJ 238,98.454881,-58.5250316,15.2142
HAT-P-16,9.5730343,42.4630961,226.637
Kepler-786,293.7439223,38.9392217,485.318
Kepler-1227,287.0664109,41.8749712,623.706
Kepler-356,292.4210998,37.6827919,707.559
Kepler-174,287.4389454,43.8320052,384.757
Kepler-1492,288.5970695,41.0363254,331.553
Kepler-1765,298.0144601,42.9574314,764.456
Kepler-47,295.2978883,46.9204303,1025.02
Kepler-1619,285.703595,44.4221528,734.85
CoRoT-5,101.2772396,0.8152163,882.472
Kepler-220,291.5060432,46.8956262,171.109
Kepler-1233,297.3750954,46.6622201,1178.7
Kepler-295,285.3458383,45.3677754,1699.19
TOI-1411,232.946047,47.0555507,32.4778
Kepler-1781,291.7114906,42.3415097,962.63
GJ 229,92.6435993,-21.8677233,5.75624
Kepler-1234,287.5220359,51.3759464,916.749
HD 109749,189.3173489,-40.8121458,63.0821
LHS 1815,91.0899861,-55.3115376,29.8424
Kepler-541,294.1496529,38.458207,1060.68
HD 23472,55.4590314,-62.7672667,39.0341
K2-188,129.8137008,23.3574367,446.821
Kepler-1545,298.8988313,47.4630696,729.964
Kepler-1182,296.3079895,43.8213706,1545.39
Kepler-198,290.6731326,38.6910045,495.358
TOI-1710,94.2838373,76.21102,81.2271
HD 2039,6.0851069,-56.649988,85.6922
Kepler-642,293.8345542,42.624948,781.582
omi UMa,127.5649503,60.7177048,54.9149
Kepler-1360,300.3440482,45.6231826,1516.27
Kepler-215,294.9735313,45.2136867,485.997
Kepler-1958,289.1041643,41.6901138,1320.38
Kepler-1989,290.7351869,44.091262,1252.13
Kepler-1693,290.2015581,48.1857799,760.065
Kepler-870,295.4025625,50.4785992,1259.46
HD 4917,12.7762624,-12.9276648,204.277
K2-212,18.4241015,3.0970732,109.218
Kepler-1894,295.5864604,49.6668523,935.191
55 Cnc,133.1468373,28.3298154,12.5855
gam Lib,233.8818636,-14.789502,47.4017
Kepler-780,281.7663511,44.2924898,557.652
Kepler-109,290.3926795,40.2849074,474.861
Kepler-1981,287.9754691,38.7402988,659.395
Kepler-738,287.5696516,46.5679011,1113.65
Kepler-1058,294.5956256,45.8750556,491.997
Kepler-716,290.3931809,43.3638577,635.009
Kepler-442,285.3666029,39.2800704,365.965
Kepler-184,291.9518784,43.0746172,610.326
Kepler-1649,292.5029676,41.8299933,92.1913
Kepler-979,300.3712023,46.4081872,576.503
HD 95089,164.698748,1.7290087,136.957
Kepler-1808,287.2924737,39.3832039,1022.01
Kepler-116,294.7420605,43.5367842,955.168
Kepler-1134,295.5678578,42.4781064,944.445
Kepler-1153,289.1471849,45.86613,1119.49
CoRoT-26,279.7504991,6.9697828,1045.18
Kepler-1346,291.841341,45.179185,843.701
Kepler-524,296.8591787,49.1620125,1058.24
Kepler-1932,285.3314903,41.0638435,713.733
Kepler-1381,287.5357911,48.727783,1197.04
WASP-22,52.8180374,-23.8197924,317.652
Kepler-405,291.4094615,38.3400107,1065.08
Kepler-911,298.5891948,40.7506921,556.168
Kepler-147,287.9757213,39.087168,1042.02
HD 209458,330.7950219,18.8842419,48.3016
Kepler-207,290.0305195,42.1660555,875.519
Kepler-1742,286.9668086,44.9924315,669.573
K2-97,127.762837,10.8475571,878.43
Kepler-502,291.080133,43.8601911,1591.04
Kepler-1533,295.9755645,44.7133739,966.801
HD 192310,303.8284712,-27.0337556,8.79687
HD 102365,176.6208003,-40.4986211,9.2894
Kepler-549,283.0228527,47.2611431,635.145
NGTS-4,89.5988945,-30.8117992,280.555
K2-203,12.7736909,-1.1958844,166.147
Gl 410,165.6604212,21.9669164,11.9324
omi UMa,127.5649503,60.7177048,54.9149
Kepler-436,301.7207775,44.4120856,588.867
Kepler-1921,300.3161723,45.4953271,928.989
Kepler-292,295.7661979,42.4242822,1056.48
Kepler-220,291.5060432,46.8956262,171.109
Kepler-1562,294.4556567,46.7435353,2060.72
Kepler-1519,296.6679448,49.4617774,1441.63
Kepler-1254,285.1733174,48.7700099,622.818
Kepler-698,288.5099994,41.3017465,1995.57
Kepler-371,292.3264835,38.6575441,813.192
BD+03 2562,177.5647268,2.7601075,1070.63
Kepler-147,287.9757213,39.087168,1042.02
Kepler-360,286.2847077,44.7815817,876.044
Kepler-120,287.8915707,39.3390979,388.63
K2-115,126.5535002,12.281851,413.591
Kepler-237,283.2213438,40.421762,657.822
Kepler-121,286.1621273,39.6780204,510.523
Kepler-1048,281.8983042,42.1657112,556.006
HD 208897,329.7490639,19.0201591,67.4872
Kepler-1765,298.0144601,42.9574314,764.456
Kepler-683,291.4399598,37.9056293,1023.07
Kepler-1818,284.3284866,40.5688741,1034.59
Kepler-969,288.3724989,47.9335642,390.354
Kepler-113,287.9978721,50.9441847,262.351
Kepler-641,291.8235292,42.5161945,969.918
Kepler-939,293.8656181,47.0268148,2093.62
Kepler-790,286.9171489,38.8722123,703.168
HD 30562,72.1529519,-5.6751152,26.1597
HD 22946,54.819538,-42.7630276,62.7792
Kepler-765,283.1846044,47.1557114,1076.28
Kepler-1324,291.1849503,40.3112023,481.667
Kepler-1411,286.3615236,42.9638889,1660.48
Kepler-105,287.8872376,46.2761224,459.223
K2-344,136.3614923,21.6685886,75.1691
KELT-17,125.617407,13.7353093,226.5
Kepler-883,286.433726,50.3002266,627.455
Kepler-535,296.5666587,49.6961742,685.599
Kepler-738,287.5696516,46.5679011,1113.65
Kepler-1851,285.6737597,45.6398375,1589.81
tau Cet,26.0093029,-15.9337987,3.60304
Kepler-325,289.8354219,49.825607,823.242
Kepler-575,286.9638856,37.8296147,853.977
Kepler-1358,286.1705469,43.0089,546.998
Kepler-1234,287.5220359,51.3759464,916.749
eps Ind A,330.8714021,-56.7969023,3.63857
HD 1690,5.3055886,-8.2811442,752.615
K2-95,129.3625717,18.9766197,179.854
Kepler-776,287.2726117,41.6356009,727.904
Kepler-1619,285.703595,44.4221528,734.85
Kepler-349,293.6764689,44.6155972,940.724
Kepler-1685,296.1882618,43.9368118,1141.89
Kepler-620,291.1593939,51.3348228,1355.28
Kepler-552,290.7476903,48.2419838,843.689
HIP 78530,240.4810052,-21.980492,136.759
Kepler-1315,295.8215678,46.0530562,480.869
Kepler-1247,294.5335974,46.6182365,1045.92
Kepler-683,291.4399598,37.9056293,1023.07
2MASS J05272374-1416122,81.8487647,-14.2698412,74.6788
HD 213240,337.7506266,-49.4341037,40.8707
Kepler-772,291.423582,38.2165603,1130.21
WASP-75,342.3858995,-10.6754686,294.001
Kepler-616,294.989137,46.8383058,945.775
Kepler-42,292.2196,44.6173667,40.0595
ups And,24.1983534,41.4038147,13.4054
Kepler-338,282.9790593,40.7844188,552.798
Kepler-154,289.7805393,49.8965624,915.212
HIP 107773,327.5005089,-64.7126993,105.18
HD 210702,332.9638643,16.0404806,54.1963
HATS-13,316.9614798,-26.0967205,421.855
Kepler-1623,294.082697,39.5560655,837.481
Kepler-1203,292.7734523,44.178088,317.022
Kepler-1934,290.9193265,37.2871677,428.514
Kepler-44,300.1023512,45.7621918,1188.0
Kepler-1614,284.8713893,49.7758867,1191.19
Kepler-1465,289.8194222,51.9048541,359.497
Kepler-155,288.4957831,51.0819286,293.499
HD 38801,86.9963141,-8.3280256,91.4349
Kepler-986,293.0940391,42.8964457,548.364
psi1 Dra B,265.4925754,72.1557114,22.7188
Kepler-966,297.270576,50.1218365,1027.8
HIP 97233,296.4221207,-0.6968794,102.275
K2-382,287.4125267,-19.6269336,278.412
Kepler-1405,295.6848822,39.2561274,1530.3
Kepler-563,292.4461832,46.2897548,565.207
Kepler-1144,290.0432936,47.2578857,1140.57
GJ 649,254.5363221,25.7419719,10.3796
K2-26,94.2064312,24.5958335,99.0504
Kepler-495,285.9307362,39.0981201,658.924
Kepler-502,291.080133,43.8601911,1591.04
Kepler-135,290.4950939,38.7954956,621.855
Kepler-156,290.2964214,37.7494271,443.483
HD 204313,322.0510568,-21.7274194,47.7945
HD 145934,243.2912249,13.2394527,227.881
Kepler-736,285.3913092,46.1809293,1005.43
Kepler-883,286.433726,50.3002266,627.455
Kepler-222,287.9060885,46.9377479,758.854
Kepler-1349,286.3385562,48.7442697,276.323
TOI-1803,178.0461054,35.1718001,119.24
HD 191806,302.368758,52.2767265,65.6668
Kepler-852,297.3915863,48.5606875,1619.03
HD 167042,272.6326268,54.2876184,49.6633
Kepler-514,286.2471739,50.2423694,455.336
GJ 486,191.981531,9.7494181,8.07426
Kepler-675,293.8334488,50.2303479,665.68
Kepler-735,284.6888328,46.1721391,695.059
Kepler-298,283.0398448,48.8253303,518.204
Kepler-1259,297.8414628,46.9676288,805.562
WASP-132,217.6091998,-46.159516,122.91
Kepler-12,286.2434458,50.0403671,881.386
Kepler-1532,296.902784,41.1981424,798.246
K2-375,130.5013137,20.3593003,696.1
Kepler-6,296.8372475,48.2399695,587.039
eps Tau,67.1546573,19.1802782,47.52852
Kepler-1638,295.4823299,48.5244695,1525.52
BD+45 564,32.9470485,45.9242187,53.622
Kepler-1038,298.9721472,44.1323499,584.136
Kepler-783,291.0628615,47.484789,516.09
Kepler-626,288.6986828,39.7082044,635.643
Kepler-792,292.0068239,38.8207001,1425.47
Gl 686,264.4764878,18.5959509,8.15728
Kepler-1044,293.1444017,46.6662155,1278.96
Kepler-1862,296.7533555,49.3780726,1232.19
Kepler-142,295.1190067,48.4813635,548.686
Kepler-299,283.2070156,48.5805222,1052.24
Kepler-1310,283.9200236,40.7400419,569.185
WASP-57,223.8199788,-2.0576866,398.276
K2-281,16.2274724,7.2692169,458.139
Kepler-1229,297.4868347,46.9966782,265.482
Kepler-332,286.6627811,47.4136938,344.19
Kepler-506,284.6351885,40.7198296,228.439
Kepler-1842,286.2516039,42.3784353,923.551
Kepler-822,292.2760929,39.5501136,860.391
Kepler-906,291.4055614,40.1254254,757.791
Kepler-1148,290.9536059,45.7195545,625.692
Kepler-8,281.2881335,42.4510975,1021.87
Kepler-1675,283.8095478,41.0412517,651.117
Kepler-563,292.4461832,46.2897548,565.207
Kepler-1935,296.4037783,39.7227036,904.702
Kepler-579,295.0020771,39.9528613,530.765
Kepler-323,291.3822988,38.1274595,454.883
Kepler-217,293.0377331,46.2775223,1104.64
Kepler-321,294.4536991,44.1457626,384.542
Kepler-1328,284.6753857,44.4177225,813.543
Kepler-1168,287.2977834,47.455488,752.666
Kepler-167,292.6585253,38.3455558,341.908
Kepler-394,296.3019792,50.6723115,1058.72
K2-14,178.0568745,2.5941222,364.048
Kepler-1812,298.0845087,40.2832525,1409.19
TOI-4329,329.5639152,71.1316048,717.128
Kepler-1336,296.2776587,46.8998006,1126.64
Kepler-828,286.8872555,42.4712271,575.322
Kepler-524,296.8591787,49.1620125,1058.24
Kepler-913,297.5830564,41.9523531,991.618
HIP 97233,296.4221207,-0.6968794,102.275
HD 87646,151.6695435,17.8949795,73.58352
Kepler-1831,295.3024604,49.5890456,1053.49
Kepler-668,285.4992845,49.2772713,784.618
Kepler-1014,285.1219875,44.1105331,624.8
Kepler-892,283.1296399,43.8880983,570.727
Kepler-1990,299.7047433,44.4357068,392.739
HD 199509,317.3445632,-82.0274926,24.3056
Kepler-1790,294.5668577,46.0757312,1070.17
Kepler-41,294.5132465,45.9816453,1093.08
HD 209458,330.7950219,18.8842419,48.3016
Kepler-44,300.1023512,45.7621918,1188.0
Kepler-686,285.213819,39.027466,1490.94
WASP-142,140.5063164,-23.946102,730.933
Kepler-389,291.9600082,44.9000587,816.559
HAT-P-37,284.2960393,51.2691212,390.594
55 Cnc,133.1468373,28.3298154,12.5855
Kepler-274,292.9227926,38.4772173,1333.62
Kepler-444,289.7528323,41.631884,36.4396
TOI-3071,173.2790517,-56.5033871,485.219
Kepler-1027,287.5711746,42.8138159,405.104
K2-266,157.9356855,0.9372782,77.5586
HD 190360,300.9092476,29.894541,16.0069
Kepler-763,292.1445534,47.1573604,962.459
HD 83443,144.2994103,-43.272721,40.8991
K2-64,332.4138478,-11.4286687,499.891
Kepler-119,295.9463854,42.6588324,701.996
Kepler-1336,296.2776587,46.8998006,1126.64
Kepler-635,289.7732613,40.8007019,1141.08
Kepler-254,288.1646541,45.8164257,1389.48
Kepler-1033,283.8450963,44.6090251,1455.5
OGLE-2005-BLG-071L,267.540708,-34.6731944,3300.0
OGLE-2003-BLG-235L,271.318125,-28.895,5200.0
PSR B1257+12,195.01490292,12.68235336,600.0
Kepler-487,295.2872318,41.2220033,872.343
Kepler-1023,289.0297232,49.7697034,694.175
Kepler-316,290.825835,44.1838993,384.938
WASP-103,249.3148604,7.1833758,375.647
HD 6718,16.9536005,-8.2336165,51.3444
Kepler-169,285.9999204,40.9193822,406.529
K2-337,127.761137,16.9004702,421.636
GJ 832,323.3912616,-49.0125169,4.96435
Kepler-1186,288.4796333,47.1017438,1337.25
HD 213240,337.7506266,-49.4341037,40.8707
Kepler-402,288.3701976,43.3546109,625.339
Kepler-1396,294.3363936,44.9182296,1066.46
Kepler-753,291.9032411,37.9023677,274.767
Kepler-304,294.4418031,40.5575408,434.684
Kepler-559,296.6368878,43.8027948,776.708
Kepler-1126,285.691955,45.6893993,635.736
Kepler-366,296.8520316,49.0844359,1856.28
HAT-P-51,21.0651251,32.8107,440.089
K2-59,338.94255,-14.027727,311.313
HD 45350,97.1902262,38.9627315,46.8733
K2-373,123.1361518,13.6884986,229.567
Kepler-1748,285.967897,45.7390789,1083.28
Kepler-1371,288.8314251,47.5519753,515.334
Kepler-1227,287.0664109,41.8749712,623.706
Kepler-1609,290.1465356,39.6658026,1826.04
Kepler-464,294.8351052,48.9823204,667.604
Kepler-197,295.2264739,50.5592348,330.575
GJ 832,323.3912616,-49.0125169,4.96435
WASP-6,348.1571282,-22.6741248,197.119
Kepler-644,295.4757022,43.4931119,1318.05
TOI-1759,326.8516615,62.7538164,40.0654
CoRoT-8,291.5885696,1.4262972,322.037
Kepler-934,290.2884494,43.7552623,608.738
HD 126614,216.7005171,-5.1784093,73.0961
Kepler-997,289.2333767,49.9388952,467.568
Kepler-485,294.9963415,50.4700458,1140.95
Kepler-528,295.6848595,47.7480914,784.23
omi CrB,230.0350768,29.6160222,84.7883
Kepler-955,288.4714969,40.2698157,550.383
Kepler-1075,287.5011404,47.4691157,291.275
Kepler-1043,281.6629579,47.5685927,903.332
Kepler-120,287.8915707,39.3390979,388.63
Kepler-758,293.0846115,41.1354049,1502.32
Kepler-163,295.0027458,46.9873389,689.814
K2-126,203.5467021,-13.5769705,102.953
K2-279,204.7792935,-6.0417592,182.983
Kepler-305,299.2242557,40.343167,868.477
Kepler-192,287.9179379,45.5928829,651.674
Kepler-1603,295.3298254,42.5349698,2712.58
Kepler-1230,283.2645129,41.7114526,1364.22
Kepler-1482,285.3138209,48.72527,567.556
Kepler-1102,281.3225917,48.0664955,1246.05
Kepler-1185,287.2411783,39.3326977,459.273
Kepler-156,290.2964214,37.7494271,443.483
Kepler-403,289.9214256,46.7445267,840.269
WASP-35,76.0818912,-6.2297801,202.218
Kepler-65,288.6887221,41.1511076,303.728
K2-211,21.1061587,1.7049101,272.297
Kepler-62,283.2125621,45.3496992,300.874
Kepler-718,299.5618676,43.5035173,1302.33
HD 169830,276.9561859,-29.8167919,37.6048
Kepler-387,287.7982699,45.6567655,801.052
47 UMa,164.8647611,40.4304931,13.7967
Kepler-875,297.3012497,43.1418313,1242.62
Kepler-793,295.2167334,38.7744269,985.699
Kepler-1694,293.7936339,40.241023,513.329
Kepler-1144,290.0432936,47.2578857,1140.57
Kepler-146,294.1107631,38.7102222,716.797
Kepler-969,288.3724989,47.9335642,390.354
Kepler-1320,288.4335977,40.3808519,647.424
TIC 434398831,93.9592639,16.0238459,217.011
Kepler-804,293.3722109,44.7851812,649.65
K2-270,131.2665588,13.5497322,280.518
Kepler-246,296.4834007,42.6633806,626.078
Kepler-1961,286.3300783,39.6831276,1042.45
Kepler-1576,289.0739641,40.3660239,460.91
Kepler-1044,293.1444017,46.6662155,1278.96
Kepler-490,295.025662,46.9559536,1523.0
Kepler-1407,283.9424274,41.4715535,1396.41
Kepler-106,300.864006,44.3375497,444.322
Kepler-255,296.0642702,45.9767647,1052.53
Ross 128,176.9376036,0.7992898,3.37454
HAT-P-40,335.5129199,45.4573423,464.469
TOI-5293 A,355.828682,-2.0450945,162.229
Kepler-1228,296.552761,46.9661945,515.453
Kepler-1903,290.8882981,51.2481617,1775.44
Kepler-794,288.1336793,38.9968923,931.192
Kepler-483,291.6467764,41.8846843,860.355
Kepler-936,293.5777958,46.7362953,823.399
Kepler-1197,291.6693437,42.5907441,486.94
Kepler-112,296.9811361,43.2097025,513.206
GJ 806,311.2697002,44.5002351,12.0445
TOI-1801,175.5755995,23.0270335,30.6796
Kepler-1463,294.4872785,42.0069064,1687.47
Kepler-163,295.0027458,46.9873389,689.814
Kepler-669,291.9361615,49.2539473,2063.41
Kepler-908,295.3225434,39.3764624,290.843
HD 20782,50.0166232,-28.8543535,35.9864
Kepler-1041,293.8817361,49.6831419,1485.82
Kepler-1204,289.4415238,42.4981476,1175.22
Kepler-84,298.2520208,40.4960842,1023.9
Kepler-65,288.6887221,41.1511076,303.728
Kepler-587,288.6706571,47.3991249,787.894
Kepler-37,284.0592503,44.5183733,63.9207
Kepler-708,293.8164588,42.2125159,1394.22
K2-167,336.5761233,-18.011665,80.8994
Kepler-822,292.2760929,39.5501136,860.391
Kepler-1075,287.5011404,47.4691157,291.275
WASP-74,304.538843,-1.0760033,149.216
Kepler-184,291.9518784,43.0746172,610.326
Kepler-1402,291.8478341,48.9681664,1493.64
PSR B1257+12,195.01490292,12.68235336,600.0
MOA-2009-BLG-319L,271.742208,-26.8196917,6100.0
MOA-2007-BLG-192L,272.015825,-27.150075,1000.0
OGLE-2006-BLG-109L,268.143792,-30.0877778,1490.0
OGLE-2007-BLG-368L,269.108167,-32.2374167,5900.0
OGLE-2005-BLG-390L,268.579958,-30.3773056,6600.0
MOA-2007-BLG-400L,272.424917,-29.2241528,5800.0
MOA-2007-BLG-400L,272.424917,-29.2241528,5800.0
MOA-2008-BLG-310L,268.560542,-34.7780528,6000.0
MOA-2008-BLG-310L,268.560542,-34.7780528,6000.0
Kepler-1506,290.1498822,41.4645625,2366.02
Kepler-792,292.0068239,38.8207001,1425.47
Kepler-336,290.2376224,41.3313637,768.86
Kepler-671,294.2657519,49.3140933,1168.26
Kepler-694,291.1495269,40.4204569,1023.06
Kepler-669,291.9361615,49.2539473,2063.41
Kepler-985,290.144339,44.0498808,679.361
Kepler-1225,290.6332748,40.1369671,1347.52
Kepler-1125,295.4812018,40.7319316,2011.41
HD 114386,197.6652124,-35.0561807,27.9243
Kepler-1182,296.3079895,43.8213706,1545.39
Kepler-911,298.5891948,40.7506921,556.168
Kepler-1446,289.4240357,46.7260823,152.075
Kepler-1430,289.6975391,43.3719581,875.523
Kepler-1977,290.6178587,37.2891002,592.711
Kepler-273,291.3021458,47.6976573,713.964
K2-156,182.699673,-6.2943552,150.21
HD 1461,4.6762645,-8.0536206,23.4534
HD 215497,341.652714,-56.5997984,40.5468
Kepler-992,284.4304085,47.6416613,259.639
Kepler-489,290.8332412,38.1841851,369.645
Kepler-894,288.7340513,46.939363,1162.91
Kepler-1678,292.5916297,38.3995629,847.339
Kepler-370,292.1710683,40.9162381,1167.94
Kepler-1493,288.5493683,38.5651973,555.051
Kepler-1004,297.3593427,49.7975464,1152.68
Kepler-97,287.3265292,48.6733443,400.907
Kepler-750,289.0968274,44.004364,1296.02
Kepler-134,284.7391156,49.5984448,334.797
NY Vir,204.7005847,-2.0303873,544.024
Kepler-1097,281.5941261,42.5963949,719.802
Kepler-334,287.1406177,47.1151153,426.59
Kepler-1958,289.1041643,41.6901138,1320.38
WASP-75,342.3858995,-10.6754686,294.001
Kepler-962,295.3131906,46.2375024,411.486
K2-282,13.4321524,7.9952914,496.289
Kepler-1285,281.8353366,44.1558825,422.269
Kepler-1473,290.6365144,48.9961494,652.253
Kepler-1768,299.9572335,44.7718851,632.766
Kepler-1023,289.0297232,49.7697034,694.175
Kepler-392,288.660826,43.3681938,681.428
Kepler-714,282.6994685,43.2727437,2083.37
Kepler-1542,285.7284757,42.6544651,399.114
Kepler-570,290.4376111,48.7918597,568.148
Kepler-1671,291.7484295,39.4467817,357.059
Kepler-12,286.2434458,50.0403671,881.386
HD 168443,275.0159879,-9.5966905,39.6245
Kepler-261,291.3647333,37.609239,317.499
Kepler-1237,295.6292745,44.6905815,1064.31
Kepler-1786,292.5877743,38.5219827,863.909
Kepler-361,296.8034146,46.7411011,930.32
Kepler-416,291.5569554,39.2272923,690.819
tau Boo,206.8134593,17.4571647,15.6521
HD 202206,318.7405221,-20.7897284,45.9665
Kepler-152,286.8653826,41.9889571,441.09
Kepler-842,292.3285976,49.6535171,532.726
Kepler-208,293.8901979,42.5279413,775.328
Kepler-1195,284.3510523,40.8529319,918.566
55 Cnc,133.1468373,28.3298154,12.5855
Kepler-375,288.6178715,48.0983639,1238.81
K2-114,127.882912,11.922255,475.758
Kepler-1867,294.9971007,43.4358698,680.583
Kepler-865,297.7242257,43.5272796,586.137
WASP-12,97.636645,29.6722662,427.246
Kepler-1311,289.6512597,43.8244445,866.331
Kepler-1998,283.4291536,47.5923973,340.965
HD 108863,187.5826081,21.9480993,164.742
HD 187123,296.7428786,34.41899,45.9548
HD 208487,329.3332489,-37.7641354,45.147
Kepler-1918,292.530546,42.2145765,1030.11
Kepler-1895,291.6756005,48.7625419,984.187
Kepler-810,296.6148615,48.0825642,1458.59
